Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1774.553049756445,16686.865650017524,9.403418879084947,0.0028366254282627956,1512.2709047236235,14.032140899485022,0.062,0.0,3.7515333425551904e-9,4.704149748881969e-10,115.1412867274274,1833.986541415973,131.51990503363595,15.620953271758559,36194.63933482708,20316.32626490824,-14584.398113289899,0.0,1.2390318869589542e25,-1.3025313043800437e26,7.805727760375874e21,1.3692850173969584e27,1.3692850173969584e27,23064.216187097114
1772.128334305399,16824.16586150036,9.493762689650092,0.005573697706877212,1487.9631178779766,14.072834108093527,0.071,0.0,3.5639566754274306e-9,4.4689422614378714e-10,103.21599321891472,1818.743986722155,166.94985838642452,13.999364822084134,36747.198983362825,20388.117953033885,-14584.398113289777,0.0,1.3692850173969584e25,-1.4394598061197396e26,8.555905938931169e21,1.5132309980089324e27,1.5132309980089324e27,22938.00585236707
1768.9833247098115,16829.84391108787,9.513851078188473,0.00442072810904981,1480.113924940974,14.10801619336376,0.075,0.0,3.3857588416560614e-9,4.2454951483659777e-10,118.3064320142612,1808.1831334636147,186.41376283636998,-15.850795081793468,37085.41039085862,20670.000540630615,-14584.39811328966,0.0,1.5132309980089324e25,-1.590782905920633e26,9.452154840679124e21,1.6723092886009956e27,1.6723092886009956e27,22845.643136327733
1770.7313114018898,16956.30409787965,9.57587635611149,0.0028409991081903563,1470.2845575861306,14.15034024194385,0.07,0.0,3.2164708995732555e-9,4.0332203909476786e-10,95.389942502277,1790.635131440706,174.52064498632043,30.536166327160757,37612.682219557384,20681.292361662272,-14584.398113289546,0.0,1.6723092886009957e25,-1.7580138347807323e26,1.0367906972136506e22,1.848110672079069e27,1.848110672079069e27,22800.860053364737
1758.6320843916615,16864.155386702507,9.589359557565494,0.0016843237053110194,1460.7257724351093,14.187131126572902,0.074,0.0,3.0556473545945936e-9,3.8315593714002945e-10,130.49756235992933,1785.2330344758172,169.3007410767091,-1.891991480085018,37764.8575682728,20948.74640165193,-14584.398113289433,0.0,1.848110672079069e25,-1.9428249019886392e26,1.15204399950001e22,2.0423931622779327e27,2.0423931622779327e27,22904.793253611297
1799.4844692084487,17304.426873042656,9.616324658058577,0.0011992674724237151,1481.6444023876124,14.246717077304508,0.058,0.0,2.902864986864866e-9,3.639981402830279e-10,114.95049570554468,1774.5674445896707,151.0866630716117,51.80290804367931,38293.43041739839,20841.77783484248,-14584.398113289339,0.0,2.042393162277933e25,-2.1470642182164326e26,1.2407600864037817e22,2.257099584099576e27,2.257099584099576e27,22894.615773965455
1808.5260437091679,17389.662526133452,9.61537854907989,-0.002099553411467614,1442.7315434103853,14.317950662691029,0.05,0.0,2.757721737521621e-9,3.4579823326887645e-10,183.9017548574036,1787.2824855391748,176.7703948403926,5.1223506009866755,37728.24309760373,21238.889156473222,-14584.398113289248,0.0,2.257099584099576e25,-2.37277417662639e26,1.3644739643800153e22,2.494377001762215e27,2.494377001762215e27,23418.8596990617
1813.4091891469009,17504.292537881236,9.652698708401243,0.003282582140209822,1468.4538470271546,14.389540416004483,0.05,0.0,2.619835650645539e-9,3.2850832160543266e-10,113.9616738560976,1776.5044637807825,157.0381104604242,73.95555780322339,38073.29891378966,20973.26035938188,-14584.398113289157,0.0,2.494377001762215e25,-2.6222118768026118e26,1.4980393358531079e22,2.756598189442476e27,2.756598189442476e27,23697.38144653416
1830.8821356822139,17674.670824545385,9.653636615969024,0.0018620241298568097,1468.2818766329026,14.47443870445891,0.041,0.0,2.488843868113263e-9,3.12082905525161e-10,159.70706644425857,1780.8130740764736,162.60443164299753,40.288760962055825,37946.334340388035,21014.65978396424,-14584.39811328907,0.0,2.756598189442476e25,-2.8978716957468594e26,1.6395619044415196e22,3.046385359017162e27,3.046385359017162e27,24077.93217388127
1819.1402845479847,17527.132827566376,9.634843984515177,-0.003560566547976207,1465.4479729374239,14.55549556120388,0.044,0.0,2.364401674707598e-9,2.964787602489029e-10,224.63765086463468,1806.836509289231,163.06179987272057,-34.007139126793916,36953.382550780865,21702.671363712736,-14584.398113288986,0.0,3.046385359017162e25,-3.2025102316485755e26,1.8271729113684366e22,3.3666363821820196e27,3.3666363821820196e27,24701.310035237802
1851.0423504140374,17901.168466465337,9.670858401733078,0.0006651941367952219,1451.5504644231216,14.66175067880067,0.027,0.0,2.2461815909722197e-9,2.8165482223645776e-10,170.04402285522514,1814.495853297428,182.49975969602804,46.94810343966185,36274.83826789321,21756.39145459267,-14584.398113288918,0.0,3.36663638218202e25,-3.5391738698667774e26,1.9770630484243484e22,3.7205537691686974e27,3.7205537691686974e27,25522.633417321555
1787.935372300623,17262.107010033127,9.65477123919817,0.0008674709174805173,1489.003179583512,14.724796206719512,0.057,0.0,2.1338725114236072e-9,2.675720811246348e-10,112.17007502335585,1803.4575909025364,125.25692440989647,61.50519328385767,36600.91970400801,21532.395383274237,-14584.398113288857,0.0,3.7205537691686974e25,-3.9112292467836474e26,2.2657890166654353e22,4.1116766938470623e27,4.1116766938470623e27,25838.40794687081
1780.2815691978738,17238.643522679915,9.683099471982391,0.005082085050521767,1458.6939517604233,14.785167871167062,0.059,0.0,2.027178885852428e-9,2.541934770684031e-10,136.23643454766275,1800.2737314817032,161.15665857331174,24.19452431647727,36376.0746823131,21579.306729920405,-14584.398113288797,0.0,4.111676693847062e25,-4.3223969161683534e26,2.5073880728965816e22,4.5439163854638975e27,4.5439163854638975e27,26450.72311001757
1794.7560421318642,17446.55812001898,9.720852143946786,0.0035859959438131472,1463.672390444353,14.845787059438846,0.059,0.0,1.9258199415598054e-9,2.41483803214983e-10,95.8577786292522,1783.736375634387,152.64307036384065,82.5828026944183,36736.79566499025,21160.10247367251,-14584.398113288737,0.0,4.543916385463897e25,-4.7767885547147435e26,2.7379546853047404e22,5.021595240935372e27,5.021595240935372e27,26945.368835787594
1800.148705036611,17600.344407145672,9.777161385557712,0.008211048876585414,1489.7870538711359,14.905170207676601,0.06,0.0,1.8295289444818164e-9,2.2940961305423378e-10,164.64988491170328,1789.9395362355997,132.86786506257715,12.84390119119568,36705.06613377079,21339.685383185133,-14584.398113288677,0.0,5.021595240935372e25,-5.278948078808281e26,2.999343624585578e22,5.5494900488162e27,5.5494900488162e27,27242.889069277386
1770.5902284269155,17311.587088563963,9.777297316242663,0.00023326983377458532,1461.8999892273264,14.9513762353204,0.069,0.0,1.7380524972577259e-9,2.179391324015221e-10,156.1966478602401,1793.7303687804304,147.24114393099273,5.252447408355922,36466.594363763164,21539.79410564294,-14584.398113288617,0.0,5.549490048816201e25,-5.833897083689901e26,3.3699377496958523e22,6.13287975718519e27,6.13287975718519e27,27795.480488991903
1749.8419495408807,17209.47361567573,9.83487315536761,0.005295515433784814,1464.4975807586084,14.975298437296912,0.084,0.0,1.6511498723948379e-9,2.0704217578144596e-10,156.8935836839792,1797.8370305389874,141.85967115608807,-13.408886057797364,36305.84661574003,21924.731045506738,-14584.39811328856,0.0,6.1328797571851906e25,-6.44718505940842e26,3.7462999760409993e22,6.777598263126032e27,6.777598263126032e27,28199.249099034514
1782.014252412631,17670.49490911746,9.9160233343778,0.007641820094414831,1482.5916139458757,15.029209511671182,0.064,0.0,1.5685923787750972e-9,1.9669006699237367e-10,142.04065690254305,1796.9575340509882,124.93838133272405,32.443600231488546,36499.480212261224,21975.924905224136,-14584.398113288518,0.0,6.7775982631260325e25,-7.124944885721023e26,4.032113940422099e22,7.490092751698134e27,7.490092751698134e27,28433.63119278928
1791.6739137149777,17888.061432762068,9.983993904153994,0.005938922138984282,1467.4093294259342,15.095338033522534,0.056,0.0,1.4901627598363415e-9,1.8685556364275498e-10,148.39469362131408,1798.4243567642181,132.51050990040613,43.359380767324936,36519.77993557171,21958.871122584762,-14584.398113288478,0.0,7.490092751698135e25,-7.873954160890836e26,4.401792888786514e22,8.277488167787218e27,8.277488167787218e27,28851.203118444817
1780.258387564928,17863.825684873784,10.034400517167775,0.00797942185073297,1468.0601602026354,15.155719385656624,0.06,0.0,1.415654621844525e-9,1.7751278546061714e-10,143.742459686762,1797.7399008534526,151.87727825053872,16.578489424992572,36491.020676520915,22057.196431473716,-14584.39811328844,0.0,8.277488167787218e25,-8.701702977669558e26,4.871130703563535e22,9.147658465554174e27,9.147658465554174e27,29234.497209612233
1827.11343167641,18444.494672482608,10.094882098020289,0.004257558826615604,1461.523010512669,15.245138130031998,0.041,0.0,1.344871890752298e-9,1.6863714618758636e-10,163.06111558111746,1804.0769234266922,139.01707127535533,63.51223430726872,36381.491370786025,21918.889707289847,-14584.398113288404,0.0,9.147658465554175e25,-9.616468824224976e26,5.2137339596361035e22,1.0109305347976672e28,1.0109305347976672e28,29793.025486936804
1821.3737193858967,18473.54066066852,10.142641493090803,0.005876277126891871,1468.3502054426544,15.330510903560178,0.044,0.0,1.2776282962146835e-9,1.6020528887820706e-10,167.59279940432606,1812.0504253898328,127.99264780144327,57.43806673747313,36345.06066708009,21809.274384499848,-14584.398113288367,0.0,1.0109305347976673e26,-1.0627399359022643e27,5.752768001669074e22,1.1172045283878936e28,1.1172045283878936e28,30274.464552293295
1824.4607127066479,18624.607689109976,10.20828103307292,0.0089916974744777,1479.52800286586,15.417894815710472,0.043,0.0,1.2137468814039485e-9,1.521950244342967e-10,180.52296212557644,1823.9122058916637,130.87389984388756,33.53584787132122,36246.49468856453,21837.210990133026,-14584.398113288331,0.0,1.1172045283878936e26,-1.1744603887410537e27,6.305960417237536e22,1.234650567261999e28,1.234650567261999e28,30674.699909602117
1827.8530355378143,18764.71436636133,10.265986379391896,0.00770920757364757,1455.0309902656934,15.50269323719688,0.045,0.0,1.1530595373337518e-9,1.445852732125818e-10,204.14270115830732,1843.82522352059,149.43794567926108,19.241398434554032,35807.05526118302,22040.109141666748,-14584.398113288296,0.0,1.234650567261999e26,-1.2979254454672535e27,6.9168409394708755e22,1.3644431118087242e28,1.3644431118087242e28,31258.143818803244
1876.6365463994211,19459.759773198242,10.369487800146704,0.01122231820635089,1468.7613441981425,15.626714783094455,0.02,0.0,1.0954065604670634e-9,1.3735600955195272e-10,198.9430024382463,1861.2284017134855,161.59421718940987,47.33798257362363,35442.34531887732,22033.958253855133,-14584.398113288262,0.0,1.3644431118087243e26,-1.434369756648126e27,7.370953050631545e22,1.5078800874735367e28,1.5078800874735367e28,31784.031581292424
1872.7215507511496,19445.582164670603,10.383595018101314,0.004749637470258472,1507.48285112465,15.7501658298809,0.021,0.0,1.0406362324437105e-9,1.3048820907435508e-10,176.7182146882213,1870.846001191563,135.44978887343512,53.07069606484102,35597.897045341764,21828.0010221473,-14584.398113288227,0.0,1.5078800874735367e26,-1.5851577653954795e27,8.151762965859917e22,1.6663958640130848e28,1.6663958640130848e28,31998.51759175821
1873.9320830423858,19478.64908956816,10.394533113464806,0.001173036022218632,1521.223009093239,15.871442106770985,0.023,0.0,9.886044208215249e-10,1.2396379862063732e-10,148.77888169062874,1870.549351847192,141.747357967256,62.18283429125912,35961.955867989935,21519.43681947633,-14584.398113288193,0.0,1.6663958640130847e26,-1.751797351796788e27,8.993423228384804e22,1.8415755991927636e28,1.8415755991927636e28,32124.149878824548
1865.7767784840994,19458.118226181497,10.428963663054468,0.006688211980195868,1511.8811324924432,15.98412934572906,0.029,0.0,9.391741997804486e-10,1.1776560868960543e-10,178.63975010149278,1880.0769822824127,155.4006255880219,19.855270302141797,36001.30809992807,21513.124841758698,-14584.39811328817,0.0,1.841575599192764e26,-1.9359549117160646e27,9.94934293857449e22,2.03517109036437e28,2.03517109036437e28,32321.245535152128
1858.6842614930397,19472.400398527832,10.476443364773578,0.0028724427768656025,1519.3520176731035,16.08962459941087,0.034,0.0,8.922154897914265e-10,1.1187732825512517e-10,144.96127821149648,1877.8706304852699,164.8570689889838,29.5138966194548,36267.65343877443,21370.94718742077,-14584.39811328815,0.0,2.0351710903643703e26,-2.1394720207525015e27,1.0987202280999991e23,2.2491182924396202e28,2.2491182924396202e28,32468.808049521
1858.9788017646729,19639.80789877775,10.56483693097214,0.008292450687262587,1533.1534882216451,16.20386093406669,0.029,0.0,8.476047153018545e-10,1.0628346184236891e-10,207.70746344861402,1896.348953326398,158.74620289255435,-40.628352798141684,35965.867528549184,21854.408020447172,-14584.39811328813,0.0,2.2491182924396202e26,-2.3643838499964635e27,1.2038732059816158e23,2.4855566774392664e28,2.4855566774392664e28,32520.432683411218
1872.9943328729553,19957.25995387426,10.655269801730872,0.009777659601582167,1534.682514179497,16.336732593726037,0.018,0.0,8.052244795367621e-10,1.009692887502505e-10,119.42465598449026,1885.4137184881579,156.74902132725185,62.13814138171759,36530.68409212283,21471.291953426757,-14584.39811328811,0.0,2.4855566774392663e26,-2.61293951774039e27,1.3092676668938941e23,2.7468506292133055e28,2.7468506292133055e28,32484.566935264513
1883.680730077031,20140.413776818394,10.692052774779288,0.004726494201707121,1534.2006541250514,16.475594820772706,0.015,0.0,7.649632555599239e-10,9.592082431273793e-11,149.20231949310676,1884.3869056852768,157.81306892132784,42.46468753754592,36818.06245708148,21257.045691896168,-14584.398113288093,0.0,2.7468506292133056e26,-2.8876245806617206e27,1.433746402958898e23,3.0356130872794775e28,3.0356130872794775e28,32533.960326289314
1868.4882985673635,20016.840677275348,10.712853108378026,0.002668217949779894,1523.5535333282887,16.59421910348227,0.028,0.0,7.267150927819281e-10,9.112478309710102e-11,185.26869291286135,1895.4675888730676,165.61450092787933,-5.948428601666966,36651.49293995172,21420.279170773563,-14584.398113288076,0.0,3.0356130872794777e26,-3.191185889389668e27,1.5942505317597633e23,3.3547316762184442e28,3.3547316762184442e28,32767.95469203243
1881.3121371865664,20213.679747848462,10.744458268406902,0.00496114675650694,1533.4700605080116,16.712038059116995,0.029,0.0,6.903793381428315e-10,8.656854394224597e-11,66.5510677579259,1866.9558966255522,156.3590910366842,124.93191788394563,37837.70594102186,20418.485434013553,-14584.39811328806,0.0,3.354731676218444e26,-3.5266590570115126e27,1.744689290126351e23,3.7073975819195953e28,3.7073975819195953e28,32824.151604722734
1855.3699716376068,20084.9329856088,10.825298076739497,0.006498621395450321,1507.2435443244933,16.822337510307168,0.034,0.0,6.558603712356893e-10,8.224011674513367e-11,217.92584230298797,1888.7929692358325,186.23534818556698,-56.03476317544085,37167.68561063218,20917.00440928055,-14584.398113288044,0.0,3.707397581919595e26,-3.8973988152034724e27,1.9404589589599454e23,4.097137463439943e28,4.097137463439943e28,33279.75760685033
1839.8867779573834,20013.761298097823,10.8777135299145,0.004743677825781445,1507.516444178186,16.92158930161798,0.041,0.0,6.230673526739052e-10,7.812811090787699e-11,150.99631088716603,1889.1384924227038,158.68624170115316,22.687781190880763,37308.177306230915,20828.5554310554,-14584.398113288027,0.0,4.097137463439943e26,-4.3071125615474664e27,2.1520755131404657e23,4.52784871959469e28,4.52784871959469e28,33572.57280843796
1836.282807936239,20119.580604347833,10.956689523744886,0.0067595366377208865,1515.1711198300102,17.021426678497527,0.041,0.0,5.9191398504021e-10,7.422170536248314e-11,150.22679704055687,1888.8603779596951,163.26921148308173,7.615679582590216,37419.699720114084,20846.3093979908,-14584.39811328801,0.0,4.52784871959469e26,-4.7598974335069357e27,2.3658035061020725e23,5.0038384629453835e28,5.0038384629453835e28,33790.189008302536
1820.3557552415941,20021.41290392603,10.998626420289382,0.006111442255546606,1497.4510758073718,17.099725241218614,0.054,0.0,5.623182857881993e-10,7.051062009435899e-11,89.90058628408673,1869.060940152516,161.40899882180597,71.59509432832887,38210.68350809633,20250.44667046174,-14584.398113287996,0.0,5.003838462945384e26,-5.260281279801474e27,2.6273277041152164e23,5.529866590925531e28,5.529866590925531e28,34054.64646816872
1845.2848619326953,20353.015921361886,11.029741987936083,0.0025288021177913844,1490.4659709282987,17.20745351023829,0.037,0.0,5.342023714987896e-10,6.6985089089641e-11,187.80022674640674,1881.493205083153,181.7776615180887,-14.758997260099683,37763.61204645657,20457.7486831026,-14584.398113287982,0.0,5.529866590925531e26,-5.813267938894027e27,2.856219422887889e23,6.111193384814934e28,6.111193384814934e28,34610.760834130095
1861.7328438637703,20519.91873728014,11.021945927909758,-0.0017620223525023349,1522.1150900567266,17.326184939458933,0.031,0.0,5.074922529238499e-10,6.363583463515897e-11,136.1989070255484,1876.154592029357,169.14295482635796,34.2758919551363,37895.113217106584,20235.378273440623,-14584.398113287967,0.0,6.1111933848149344e26,-6.42438727737552e27,3.130805418690004e23,6.753632112552486e28,6.753632112552486e28,34968.34560255071
1871.1372496033393,20647.25897093444,11.034604209451462,0.0007912744455773613,1563.5705719358475,17.459596563492767,0.023,0.0,4.821176402776573e-10,6.045404290340102e-11,140.90843463953973,1872.0118807569695,140.1520401865855,26.506202841366544,38184.2509663232,20086.74007770514,-14584.398113287953,0.0,6.753632112552486e26,-7.099750488630768e27,3.438592259933984e23,7.463607161415562e28,7.463607161415562e28,35027.097175873336
1849.3239937140465,20505.520500095932,11.088116830688035,0.0015389930136850971,1540.0565641577762,17.580067779780865,0.031,0.0,4.5801175826377425e-10,5.7431340758230954e-11,164.76369505996695,1876.0314215064118,156.6494998523346,-12.145765356029258,37899.85863272344,20273.268252937538,-14584.398113287938,0.0,7.463607161415563e26,-7.846111204772325e27,3.826340913772765e23,8.248218281892795e28,8.248218281892795e28,35395.585080974786
1863.8180476838045,20723.219779280855,11.118692516704579,0.001342292769221709,1545.3382689125792,17.70664426779529,0.028,0.0,4.35111170350586e-10,5.455977372031941e-11,108.63118281215425,1860.8751111730126,166.86809565646607,42.98050030260522,38058.14308016498,20020.769470699295,-14584.398113287923,0.0,8.248218281892795e26,-8.670933032961604e27,4.18416304286404e23,9.115311585188956e28,9.115311585188956e28,35735.92036468839
1827.7856620501868,20452.093572304882,11.189547000475,0.0048085468323706415,1520.2787413177368,17.802260146841387,0.046,0.0,4.133556118330565e-10,5.183178503430345e-11,133.75724502021427,1855.1707772555208,156.04057057360868,17.709105138627926,37932.8081645606,19990.594903773712,-14584.398113287909,0.0,9.115311585188956e26,-9.5824641914805e27,4.6853218999821874e23,1.0073558004337006e29,1.0073558004337006e29,36298.682665377564
1821.1108978226014,20545.489192016983,11.281844074724969,0.009657182869952097,1515.5931288141164,17.896612125619647,0.047,0.0,3.9268783124140373e-10,4.9240195782588255e-11,164.98150793378687,1860.1052920748432,153.03422336571026,-12.497962291008989,37538.37831857108,20226.52932996207,-14584.398113287894,0.0,1.0073558004337007e27,-1.0589819991914201e28,5.154328472270648e23,1.1132540003528425e29,1.1132540003528425e29,36875.53119862947
1860.9145958325169,21194.613067640275,11.389352910179333,0.012100620561299458,1525.0205595044386,18.027257394136672,0.027,0.0,3.730534396793334e-10,4.677818599345884e-11,97.3909859951728,1842.602511972463,140.5108550405714,97.99219529233416,38094.76874248942,19446.977679319534,-14584.39811328788,0.0,1.1132540003528425e27,-1.1703073992267044e28,5.521720993404301e23,1.2302847402755129e29,1.2302847402755129e29,37340.29668904952
1833.027405161651,21086.011988451304,11.503380652725033,0.012798967476223666,1504.7824639218022,18.13902638998032,0.038,0.0,3.544007676953666e-10,4.4439276693785886e-11,186.354182615629,1855.596634535679,132.6657717208121,9.224986903408727,37807.80680233176,19461.020974583895,-14584.398113287865,0.0,1.230284740275513e27,-1.2933358732542557e28,6.133620117273047e23,1.3596183276009385e29,1.3596183276009385e29,37955.73322443138
1828.79885118923,21192.487675661076,11.588200452925722,0.009650651406966526,1504.4944429071506,18.236977132486214,0.046,0.0,3.3668072931059843e-10,4.22173128590966e-11,141.284721753899,1854.0878231440543,115.61331061740142,67.4063759107779,38319.98499232152,18893.512376894192,-14584.39811328785,0.0,1.3596183276009385e27,-1.4292977060143494e28,6.744360208621728e23,1.5025480982023735e29,1.5025480982023735e29,38428.261239100844
1822.8081617184243,21355.985691062822,11.715980946085843,0.007099334383202871,1494.5416221129585,18.329985715861895,0.049,0.0,3.198466928450682e-10,4.010644721614178e-11,115.4483349785709,1843.7944146574307,131.31501291857342,81.50319170832074,38924.6377921347,18198.85664016827,-14584.398113287849,0.0,1.5025480982023736e27,-1.5795525158345868e28,7.396298811417574e23,1.660503349785832e29,1.660503349785832e29,38965.07011575946
1779.8423272128055,21162.512636484185,11.890105271079952,0.011777854710580238,1518.0180020391895,18.392307667295828,0.066,0.0,3.038543582028149e-10,3.810112485533467e-11,154.90217924341863,1846.181965207946,123.5158890341195,-16.593743103922186,39274.928256764215,18399.0818471338,-14584.398113287849,0.0,1.6605033497858321e27,-1.74560285081317e28,8.248561410443056e23,1.8350636348671492e29,1.8350636348671492e29,39019.44397278784
1764.0328792477544,21200.966504781347,12.018464482261908,0.008194256813646605,1518.9591906250548,18.440127667230797,0.074,0.0,2.886616402926743e-10,3.619606861256795e-11,122.06729058543307,1837.7795212981298,117.40913791557999,5.597260121686279,40061.33309209322,18412.963185317276,-14584.398113287849,0.0,1.8350636348671492e27,-1.929109214299885e28,9.099156936382229e23,2.0279745562971377e29,2.0279745562971377e29,38899.67318296524
1764.3180192614464,21573.306223060703,12.227561010849627,0.011120480219405815,1502.2521034633762,18.493604037465765,0.071,0.0,2.742285582780405e-10,3.438626518193955e-11,110.17840767227563,1824.7402487809197,156.5782549994379,-4.6907468736441364,40546.35906423755,18626.960768641413,-14584.398113287849,0.0,2.0279745562971377e27,-2.1319066699295986e28,9.88215087611701e23,2.2411652232900976e29,2.2411652232900976e29,38855.27415968345
1756.4868587948781,21596.39948105557,12.295224056428646,0.005051054205265082,1512.6515681778078,18.53428996634819,0.078,0.0,2.605171303641385e-10,3.2666951922842564e-11,103.66128306212812,1809.8241658758238,136.32673940103763,3.8472681539055085,41373.82679838049,18811.29966810843,-14584.398113287849,0.0,2.2411652232900977e27,-2.356023192258608e28,1.0909333263284555e24,2.4767675425159583e29,2.4767675425159583e29,38564.71808353464
1777.1388257303333,22184.952475520364,12.483522476868531,0.013986395280729536,1521.2028565595162,18.593599694240506,0.068,0.0,2.474912738459314e-10,3.103360432670044e-11,100.01233959595442,1793.0416253736323,149.44667125070487,6.476958324158446,42288.21135030229,18990.86772892162,-14584.398113287849,0.0,2.4767675425159585e27,-2.603699946510204e28,1.1736333216774819e24,2.7371375371669788e29,2.7371375371669788e29,38100.93132965545
1740.5666540728573,21969.554203377495,12.622070032175788,0.008992956509036976,1455.5179288939812,18.625208813720715,0.083,0.0,2.35116710153635e-10,2.9481924110365414e-11,84.17803349888551,1772.1280407286672,176.89671828276022,23.973973397230928,42978.024783108965,19025.51696205712,-14584.398113287849,0.0,2.7371375371669786e27,-2.877413700226902e28,1.309727850456129e24,3.024878907189669e29,3.024878907189669e29,38148.103051024234
1739.4344166822966,22112.76562608897,12.712618201648365,0.00727847133388515,1517.754345961237,18.660596710466784,0.081,0.0,2.2336087464595316e-10,2.800782790484714e-11,85.47149696344867,1751.3703679617895,123.83496313795631,12.37361061965452,44343.007267741246,19186.22028388469,-14584.398113287849,0.0,3.024878907189669e27,-3.1799015909458686e28,1.4380388435873318e24,3.342869066284256e29,3.342869066284256e29,37376.738201520035
1756.0070314851494,22352.06068260203,12.728912972345956,0.00031518231528759877,1493.327184733735,18.694185784545624,0.082,0.0,2.1219283091365545e-10,2.660743650960478e-11,127.12796109093081,1744.2249791437055,157.36883642080204,-21.816950760319433,44839.93047230688,19812.087996859093,-14584.398113287849,0.0,3.342869066284256e27,-3.5141884975742944e28,1.5721988891653292e24,3.6942879160416855e29,3.6942879160416855e29,37019.03174910914
1780.5027377616298,22701.000176388246,12.749769879560507,-0.00016710324865887305,1476.1794832203268,18.75400717905617,0.068,0.0,2.015831893679726e-10,2.527706468412454e-11,86.14855231402544,1723.5412549087698,170.467661463934,47.70704076334489,45701.520522708925,19671.81478840413,-14584.398113287849,0.0,3.6942879160416857e27,-3.8836172891784628e28,1.7107692432062481e24,4.082649644959532e29,4.082649644959532e29,36933.317223836566
1796.6472508053178,23001.02956046787,12.80219561750813,0.0034694515610522725,1498.1808824924856,18.842151012797732,0.053,0.0,1.9150402989957422e-10,2.4013211449918313e-11,126.05689219941533,1716.346413340474,142.26290073123002,30.14657538218518,46228.94500374387,19819.917627565148,-14584.398113287849,0.0,4.082649644959532e27,-4.291882253674416e28,1.8659522359168317e24,4.5118378703269736e29,4.5118378703269736e29,36754.77109388559
1787.7790030838546,23016.597983736887,12.874408942063914,0.00708066057622303,1500.7590258316068,18.921288047051483,0.058,0.0,1.8192882840459524e-10,2.28125508774224e-11,121.8351421732689,1708.351359210089,119.45037818371644,45.734456895262504,47101.879903294524,19776.77514737494,-14584.398113287849,0.0,4.5118378703269736e27,-4.743066040707113e28,2.0607155080253293e24,4.986144474397685e29,4.986144474397685e29,36471.401053896254
1776.029418324176,23118.120486685955,13.016744119306159,0.012463926185906304,1439.2940785803403,18.99697319923969,0.06,0.0,1.728323869843656e-10,2.1671923333551276e-11,171.04067780060245,1717.3412578093398,161.47860245333374,4.216059489898818,46833.07207163306,20222.419041619145,-14584.398113287849,0.0,4.986144474397686e27,-5.241680488146881e28,2.26734716222525e24,5.510312523212373e29,5.510312523212373e29,36862.20363272504
1805.8637358633605,23644.27664872638,13.093056900786786,0.004931221324225854,1460.3997234771368,19.091958065235886,0.05,0.0,1.6419076763514723e-10,2.058832716687371e-11,178.73703276786617,1728.696222567337,147.0524073282834,19.674572290076046,46738.96526274803,20589.81597873923,-14584.398113287849,0.0,5.510312523212373e27,-5.792711740468119e28,2.449942464524559e24,6.089583697259185e29,6.089583697259185e29,37063.83783447094
1811.3579929450752,23823.54217255754,13.152310181281722,0.006178088468261622,1471.767527441319,19.19887303040121,0.044,0.0,1.5598122925339005e-10,1.9558910808530025e-11,149.60863816170814,1730.2910436313932,137.37388064522705,52.60794669682329,47174.65944142852,20515.3948460673,-14584.398113287849,0.0,6.089583697259185e27,-6.401670110194038e28,2.68711934767121e24,6.729750708278588e29,6.729750708278588e29,37122.58786589759
1827.048113138968,24277.392002446315,13.287768301151324,0.01051033005976465,1443.1373843943707,19.321745817795776,0.036,0.0,1.4818216779072047e-10,1.8580965268103525e-11,164.84159252764996,1737.1528177379632,159.69403388606491,59.37510233088149,47165.31260334299,20435.329181365425,-14584.398113287849,0.0,6.729750708278588e27,-7.074645181021896e28,2.9140877983553667e24,7.437215226380778e29,7.437215226380778e29,37557.58008323221
1810.5092979486653,24222.142725983136,13.378634814760241,0.008791255948232157,1449.9233400399319,19.43767629270255,0.04,0.0,1.4077305940118437e-10,1.7651917004698344e-11,194.7944298569903,1754.324774235449,142.044744170364,23.746783881379383,46991.51396002399,20720.281150294108,-14584.398113287849,0.0,7.437215226380778e27,-7.818366703659974e28,3.227776663735532e24,8.219051896746775e29,8.219051896746775e29,37832.86167397841
1760.062903668896,23770.796794699127,13.505651840708815,0.010893410520967706,1464.824077093365,19.49793308920993,0.069,0.0,1.3373440643112518e-10,1.676932115446343e-11,157.77445673625957,1759.598854279149,112.4070016066274,25.057368232645146,47774.805075835786,20862.985692603008,-14584.398113287849,0.0,8.219051896746775e27,-8.640271893334651e28,3.6348263661323407e24,9.08307908608024e29,9.08307908608024e29,37577.46584795594
1749.803408421098,23781.16644467716,13.590764728327764,0.008632923367740686,1462.2131174024385,19.542778335315113,0.077,0.0,1.2704768610956892e-10,1.5930855096740258e-11,184.2701805945273,1773.4480509386478,123.57758693221152,-20.257476508080924,48257.23278532891,21458.354658676468,-14584.398113287849,0.0,9.08307908608024e27,-9.548579801942675e28,4.0151856403494006e24,1.0037937066274507e30,1.0037937066274507e30,37250.33959632392
