Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1806.8098272138527,19334.884283739193,10.701117512491109,0.00855716273679108,1494.9204632263509,15.418911618478061,0.053,0.0,9.459298861345002e-10,4.9902761265341525e-12,113.40745249197529,1775.653950500668,116.6114557017726,81.8704557937561,31452.20038896968,15670.148750604529,-34.849029814652596,0.0,84066.99390480248,-84473.68362102589,4.368977976872041,8.49157976381753e6,8.451497414677732e6,29947.031259040865
1835.3174352378653,19741.704700830007,10.756561411008114,0.0069111766297933475,1483.7455135497698,15.509883197027081,0.041,0.0,8.98633391827775e-10,4.740762320207443e-12,166.89502167903274,1782.5791467787574,139.78750478840118,44.88939522066358,31653.685285613814,15855.306098769699,-34.849029814640154,0.0,84915.79763817531,-85231.8853263541,4.317351850712804,8.577127736832038e6,8.536658745447455e6,29876.476702410328
1848.8853452063554,20151.980911094088,10.899529796881435,0.013431246266717878,1488.4690203021323,15.61845237940627,0.03,0.0,8.537017222363866e-10,4.503724204197072e-12,138.98814460535579,1780.2574140403572,133.21857177708685,88.20960852177737,32292.83862152059,15615.96811842743,-34.84902981462831,0.0,85771.27736832038,-86003.92561627578,4.267765337596604,8.663364310696296e6,8.62249550395612e6,29709.309594801165
1824.533485296074,19911.34695826963,10.91311676038576,0.005219493906137185,1456.5491479326165,15.712163093682706,0.04,0.0,8.11016636124567e-10,4.278537993987218e-12,206.58813974627105,1800.4685869456705,165.15264633537106,-3.756448718183777,31801.159560793836,16190.308600639553,-34.84902981461713,0.0,86633.64310696298,-86946.01215455109,4.366656476669975,8.7506226918984e6,8.709671223736774e6,29939.01722090385
1819.552103694567,20033.34316450662,11.010040945697178,0.01020541969614941,1450.4346515105694,15.793866341769858,0.048,0.0,7.704658043183391e-10,4.064611094287856e-12,157.76693426438462,1804.9754739328935,152.28569115590892,59.06482676370271,32109.55913065156,16168.026219998783,-34.84902981460652,0.0,87506.22691898402,-87883.31883323239,4.386852364658567,8.838883102645898e6,8.797645517295038e6,30029.991945935253
1845.978632350205,20572.026917879462,11.144238918783266,0.012718871792824826,1473.5525109167093,15.893367699723008,0.037,0.0,7.319425141024215e-10,3.861380539573464e-12,186.7164709469405,1818.9552915093784,135.06493849779005,50.64471198876492,32419.23897381044,16311.473222002058,-34.84902981459642,0.0,88388.831026459,-88681.01755378173,4.3107574138310945,8.927856306726972e6,8.886165594530981e6,29869.051628095764
1809.9850676808576,20254.26187615921,11.19029225037259,0.0062423960476802876,1454.479263312916,15.97283453822162,0.05,0.0,6.953453883973003e-10,3.668311512594791e-12,134.69175660492337,1815.7373890519686,149.34318693721735,71.47086082580016,33117.846021856836,16098.884060600541,-34.84902981458683,0.0,89278.56306726973,-89675.89725976279,4.4275075442427285,9.017929538179241e6,8.975752808096591e6,29780.367933943933
1780.5370628929877,19993.30243921922,11.228804418558088,0.007854705443255838,1456.7132558758271,16.0287394591054,0.065,0.0,6.605781189774355e-10,3.4848959369650507e-12,199.28237647512503,1834.3001357199441,138.7611944556454,-14.219763913609313,33300.51617462677,16668.96716936725,-34.849029814577776,0.0,90179.29538179243,-90698.41250428461,4.536439779271731,9.109147067806032e6,9.06621758446183e6,29546.731794899424
1790.5952296057717,20172.339061621242,11.265716968352756,0.002470056232116935,1467.0233856654368,16.09926591272546,0.056,0.0,6.275492130285641e-10,3.310651140116799e-12,172.48061816897496,1843.2764825479483,150.2001939921907,0.8910317791670397,33633.871238467254,17036.382049542353,-34.84902981456913,0.0,91091.47067806033,-91540.27538291526,4.537910804655998,9.201136147893822e6,9.157505894605586e6,29294.766555738755
1825.0807960763052,20635.05050979828,11.306376437778015,0.005165388073257171,1467.6857493368927,16.195861508201812,0.04,0.0,5.961717523771357e-10,3.1451185831109577e-12,139.4322295258377,1840.3786998242533,178.13754445362343,39.825272759953364,34202.81130090826,17001.937745823692,-34.84902981456096,0.0,92011.36147893824,-92333.34679719273,4.474587874323325,9.293791480009302e6,9.24962673096231e6,29082.25611527088
1836.100194604937,20842.64796006997,11.351585290014395,0.005038577761933505,1487.6307942292626,16.293036677251024,0.04,0.0,5.66363164758279e-10,2.9878626539554105e-12,102.42027528168032,1825.0049592825133,162.81377790327417,83.23534719072234,35473.23470427602,16551.752871775818,-34.84902981455313,0.0,92937.91480009304,-93261.83203025706,4.474567349068442,9.387377229269704e6,9.342392241693411e6,28585.934816114997
1788.4554704944067,20445.542617665942,11.431955089166356,0.008895142219311536,1473.4075972811575,16.361467431295477,0.058,0.0,5.380450065203649e-10,2.8384695212576405e-12,201.11044343753056,1842.8324670103325,166.8862246618634,-52.94879488614608,35535.107660699025,17342.57456083242,-34.84902981454576,0.0,93873.77229269706,-94346.27035633732,4.614515355284215,9.482195997689672e6,9.436358315467909e6,28205.738234275635
1826.9286736628073,21062.41618539216,11.528866172516821,0.007355658739298221,1468.3813404592618,16.46618082285577,0.036,0.0,5.111427561943464e-10,2.6965460451947576e-12,157.35190430572115,1846.0150863499837,173.86941783301722,27.326011064806522,36000.610279381806,17465.25014297283,-34.84902981453873,0.0,94821.95997689672,-95116.46639066003,4.515933288633241,9.577606970494112e6,9.531181110071508e6,27912.06644721571
1840.6679251191918,21337.549985296646,11.59228652496617,0.007795782355070058,1472.0830323769724,16.57321099820433,0.035,0.0,4.855856183846295e-10,2.5617187429350203e-12,148.70541796419488,1846.6233727103934,159.9068573716896,59.97261740633281,36823.8729554756,17308.89907382644,-34.84902981453209,0.0,95776.06970494112,-96064.2278693411,4.502120812161536,9.673959356527869e6,9.626866584498303e6,27533.313004668278
1831.6714867864198,21328.07932201421,11.644052700428999,0.00617467950005679,1435.8459372146358,16.670992943093736,0.041,0.0,4.613063374653979e-10,2.4336328057882674e-12,135.20299432274203,1842.7610569787223,195.1371029891225,65.48545225992211,37431.894712054505,16989.501756130692,-34.84902981452574,0.0,96739.59356527869,-97079.34439074187,4.551715272858135,9.771378451744098e6,9.723997055275625e6,27584.439391248234
1793.0945591162426,21099.37217807475,11.767015894841563,0.011100604968328653,1445.569589101664,16.742678212749038,0.057,0.0,4.382410205921278e-10,2.3119511654988544e-12,102.67692908570989,1828.4010644047025,173.93540243945952,70.91263848940869,38663.04710329285,16518.27329484097,-34.849029814519724,0.0,97713.78451744099,-98188.90781631916,4.653641207312861,9.870042482859332e6,9.821901162460873e6,27299.638760177786
1765.3209246834028,20906.742807703413,11.843026678819253,0.007107536851966412,1472.8081171827203,16.789557711744735,0.072,0.0,4.1632896956252135e-10,2.1963536072239114e-12,202.63961737351957,1847.5854212987613,139.24850310477373,-49.375312977611664,39211.915165654405,17217.529132068386,-34.84902981451399,0.0,98700.42482859333,-99303.16124425229,4.749815031333456,9.969948380519284e6,9.920558936221195e6,26654.251276247767
1803.5895900502335,21473.183584513954,11.90580368337338,0.004852426992919323,1455.0502228500495,16.868468632989934,0.053,0.0,3.955125210843953e-10,2.086535926862717e-12,154.0639207607685,1850.3026834517757,166.17950137642214,28.295945062992317,40027.39021218441,17281.73360602121,-34.84902981450852,0.0,99699.48380519284,-100144.40708455407,4.6636963117465395,1.0070537710883161e7,1.002026858706463e7,26219.495035126125
1803.3957170463482,21560.126594008507,11.9552943318066,0.004907932657287839,1430.7797058077754,16.947750435564984,0.053,0.0,3.7573689503017566e-10,1.9822091305195805e-12,172.26136071578193,1859.3358643875783,182.11325297216382,18.24139755062794,40432.171212722715,17460.82530039755,-34.84902981450337,0.0,100705.37710883161,-101152.39152760584,4.691641817897107,1.0172137116829589e7,1.0121284120316096e7,26082.636758985696
1815.1466996270192,21643.37887002668,11.923762897221485,-0.002635111145392499,1429.5782883096895,17.039268287917036,0.046,0.0,3.5695005027866666e-10,1.883098673993601e-12,163.13079133205161,1865.398268564756,180.88981574288002,41.5478042423967,40819.928206760276,17419.382858096826,-34.84902981449845,0.0,101721.3711682959,-102111.1694283139,4.717894097844622,1.027463808451789e7,1.022343877345269e7,26126.12046726682
1852.8305544863836,22192.72055264112,11.977738870348608,0.0033125792185939584,1444.842387618251,17.16195101959004,0.028,0.0,3.391025477647333e-10,1.7889437402939215e-12,173.5570066394276,1874.4155122099976,182.97773072558732,51.45342950311847,41094.16617604604,17352.289870631703,-34.849029814493775,0.0,102746.38084517891,-102984.93060120975,4.640482466173066,1.0377861564875143e7,1.0326455108828109e7,26157.52524147699
1798.3420351476116,21481.244149309678,11.94502699123443,-0.0034049613116406974,1482.7151565528334,17.239179799178196,0.055,0.0,3.221474203764966e-10,1.6994965532792253e-12,149.95643390660618,1875.327951802865,153.0364316344391,12.63401305373294,41872.29891183478,17489.15352568654,-34.849029814489334,0.0,103778.61564875142,-104250.56930179015,4.853097361455219,1.0482584087829992e7,1.0430262635392094e7,25714.482503672127
1852.7952103626599,22178.633554783955,11.970364253285599,0.002084313931975279,1462.341956776198,17.347786631913017,0.037,0.0,3.060400493576719e-10,1.6145217256152637e-12,137.31714307269863,1871.234214406333,199.8453685431491,53.29074197061656,42435.96042846902,17346.316903615098,-34.849029814485135,0.0,104825.84087829992,-105144.76570458472,4.740813515172799,1.058804777836083e7,1.05353055010284e7,25612.582435394103
1835.195139164394,21970.20430791973,11.971590289806054,0.0009059682157039894,1481.91987570904,17.448403794378113,0.042,0.0,2.907380468897882e-10,1.5337956393345003e-12,192.0776155870515,1885.237720210978,185.47565209244163,-24.27800422414077,42477.88875036053,17841.726118772072,-34.849029814481156,0.0,105880.47778360831,-106244.78130287849,4.835857683152259,1.069465686318297e7,1.0641377248313501e7,25439.54841761576
1868.0329472445987,22315.359637399353,11.94591330432107,-0.0018078258884191012,1473.0742596602395,17.58799102473314,0.02,0.0,2.762011445452989e-10,1.4571058573677751e-12,136.0316866875187,1880.2730004915106,203.86281353381025,55.06418736303101,42776.98082524338,17626.404515601647,-34.84902981447733,0.0,106946.5686318297,-107121.05266977347,4.8003283124437885,1.0801952399890685e7,1.0748589014549505e7,25530.261983847104
1889.8598416250568,22473.447979853754,11.891595072219344,-0.003793452080930515,1505.654922744867,17.735730149340895,0.016,0.0,2.6239108731803386e-10,1.3842505644993866e-12,169.08520757338673,1885.9636887945744,183.36310539702427,31.75660590977897,42937.060251508396,17598.091009692715,-34.84902981447375,0.0,108019.52399890685,-108160.22792710472,4.812800778236815,1.0910253331745993e7,1.0856758180484453e7,25539.19999168887
1873.4505947888276,22285.527110089883,11.895444252482074,0.0015395793430994509,1473.9340517065348,17.868748125460954,0.025,0.0,2.492715329521321e-10,1.3150380362744173e-12,183.7146958246449,1897.0036479346732,199.32497558415855,16.476871673490876,42636.34615318608,17690.684181637982,-34.84902981447035,0.0,109102.53331745994,-109324.2299443267,4.9056156223843415,1.101979925831718e7,1.0966512227982022e7,25969.01754493263
1863.9929058840264,22111.97049280129,11.862690261857171,-0.002912848488656805,1497.4556693524896,17.997403111964275,0.028,0.0,2.368079563045256e-10,1.2492861344606961e-12,148.78370216380813,1896.6607219595815,167.11079691732158,50.64273745040755,42909.93699033847,17425.55794331873,-34.849029814467094,0.0,110197.9925831718,-110448.15505692826,4.994948554805888,1.1130497575847853e7,1.1077202080913873e7,26210.715419855962
1841.6090245530884,21826.79559673179,11.852024672842054,-0.0013030333594329369,1459.1761308148912,18.103587790324863,0.041,0.0,2.2496755848929917e-10,1.1868218277376615e-12,163.9790843286231,1901.54562694082,199.96693742079165,18.486871988783292,42526.093759495685,17457.348609810648,-34.84902981446404,0.0,111304.97575847853,-111673.92252227379,5.116368182739346,1.1242540445133908e7,1.1189597002764292e7,26931.714748002083
1854.4497746094464,22045.889347339955,11.888102686406212,0.0017312984588622182,1482.4624911317703,18.2285025460781,0.031,0.0,2.1371918056483424e-10,1.1274807363507781e-12,179.81884036185457,1911.5120384138895,183.29425049699103,8.87419261882998,42044.95115108852,17641.76198187971,-34.84902981446111,0.0,112425.40445133908,-112706.01006208912,5.112336739351736,1.1355527060806762e7,1.130288034767347e7,27509.04959509023
1858.9769462567876,22186.25289465858,11.934657360508176,0.0024049102502616826,1495.4761258563565,18.368862015682904,0.023,0.0,2.0303322153659252e-10,1.0711066995332389e-12,136.2465376033987,1906.2566134802041,193.53823276952676,33.716050027504295,41856.76188370111,17515.67015993542,-34.84902981445837,0.0,113555.27060806763,-113764.89838734752,5.127720256661134,1.1469501586973384e7,1.141716915492943e7,28032.958463701798
1838.5184269356482,21894.206190185185,11.908613952092592,-0.004100670861258315,1485.5082333897228,18.491933391187978,0.033,0.0,1.928815604597629e-10,1.0175513645565772e-12,135.92311917109714,1900.519193357626,215.97896866626405,1.1081057085633392,41253.43955595778,17681.036491797946,-34.84902981445576,0.0,114695.01586973385,-114998.10209299262,5.252444463802683,1.1584802775289612e7,1.1532908299241561e7,28774.00068284136
1872.8080773324066,22299.36791045565,11.906915706076225,-0.00014068633852637458,1489.8168645529356,18.636170471639243,0.022,0.0,1.8323748243677477e-10,9.66673796328748e-13,135.317983496602,1894.5142055957924,213.86550714300392,33.807722139864964,40669.83893229899,17599.63598795758,-34.84902981445328,0.0,115848.02775289612,-116051.43902019918,5.204247917977324,1.1701057625577107e7,1.1649828150656562e7,29642.41307764355
1847.5804481766277,21860.00397447425,11.831692631326463,-0.005980150850221522,1497.1685606395345,18.766623664940717,0.03,0.0,1.74075608314936e-10,9.18340106512311e-13,151.87220608438207,1894.706938631829,183.85915087383034,14.680530578880743,39899.414660086404,17668.0963022776,-34.84902981445091,0.0,117010.57625577107,-117290.11881284566,5.365512236402353,1.1818627286947047e7,1.1768099775984377e7,30623.91959261071
1853.5513816211667,22011.759463925984,11.875451461547238,0.0044948317167670115,1493.2569929366268,18.894236705862312,0.032,0.0,1.6537182789918919e-10,8.72423101186695e-13,134.63938448616983,1889.622234689951,172.20964458385524,53.445359614515716,39483.73830209569,17358.71090523878,-34.849029814448635,0.0,118186.27286947047,-118486.53884810953,5.382874505888156,1.1937414091773791e7,1.1887611642566154e7,31649.24732627931
1860.1301431365098,22166.26886767574,11.916515061843723,0.003484119614951542,1481.3914220185598,19.026496362803346,0.03,0.0,1.5710323650422977e-10,8.288019461273606e-13,163.12543081055443,1894.1329876627253,180.73831087595823,34.87497943143791,38630.454494434984,17227.506674765107,-34.84902981444648,0.0,119374.14091773791,-119657.55446832585,5.398182038783175,1.205735505979271e7,1.2008537098623203e7,32917.148915001584
1861.1220270347255,22171.82667395477,11.913150428551173,-0.001902971442088064,1488.9953472067584,19.150168589161567,0.035,0.0,1.4924807467901826e-10,7.873618488209924e-13,138.92048255627128,1890.485412414875,176.1347602125857,57.071437059108064,38047.96690594015,16853.42336134482,-34.849029814444414,0.0,120573.55059792711,-120906.51428427617,5.453159816836607,1.217859453776332e7,1.2130733147495743e7,34206.68350326574
1823.3367141538556,21870.54893117281,11.994794357729004,0.0048160882871841615,1513.1717425326328,19.242089398389542,0.052,0.0,1.4178567094506735e-10,7.479937563799426e-13,177.79079315467342,1899.3301203504864,167.4411105912033,-35.06693212465359,36996.93885382059,17453.533100871246,-34.84902981444251,0.0,121785.94537763321,-122283.84976095142,5.591256540738044,1.2301376291907618e7,1.2253965819952605e7,35155.506199177056
1833.3290100200873,22202.201945660294,12.110320528565154,0.009446259574730442,1524.5716338502086,19.34407247220101,0.047,0.0,1.3469638739781395e-10,7.105940685609454e-13,130.03007473227896,1892.1461445512912,159.65599181472544,19.07130962287169,36725.640685682774,17443.297891174414,-34.849029814440705,0.0,123013.76291907618,-123465.95201993834,5.560977795000705,1.2425294433028415e7,1.2378165494451242e7,35889.228677873834
1853.144345533214,22710.272588687018,12.25499386673653,0.011338380982486074,1460.7778450570604,19.458202499786996,0.041,0.0,1.2796156802792328e-10,6.750643651328983e-13,162.70991700588164,1896.6843681858647,195.8194343840628,33.83714908620864,35686.95436785842,17421.617726924458,-34.84902981443899,0.0,124252.94433028415,-124649.49781596428,5.488683472608676,1.2550340484330062e7,1.250427191223496e7,37346.14864562826
1843.3570413630448,22896.829982453488,12.42126699747909,0.014373486672414781,1493.4110004737477,19.567168433785803,0.044,0.0,1.215634896265271e-10,6.413111468762532e-13,125.1394695164943,1889.5206384568548,135.8022483811026,89.00432299170049,35863.95706209821,16799.096588308075,-34.84902981443735,0.0,125503.40484330062,-125931.48529829594,5.499952849141167,1.2676700050083356e7,1.2631076996432628e7,38219.74754500018
1819.4025581227904,22996.227378751253,12.639438851002897,0.014820837825629596,1455.9344067208153,19.65522069173784,0.055,0.0,1.154853151452007e-10,6.092455895324405e-13,90.47439678019558,1871.0304076972952,165.66147781233641,107.33227680944188,36175.457524581274,15918.159018224895,-34.84902981443579,0.0,126767.00050083356,-127305.09763276267,5.535912284046812,1.2804543244848032e7,1.275948962830492e7,39327.28178452939
1720.5614440776342,21857.387265848927,12.703636560661353,0.010055595141547524,1500.4851511006543,19.657186213807012,0.099,0.0,1.097110493879407e-10,5.787833100558187e-13,112.93069074482182,1859.8721132793032,126.22718159998308,-19.081579367825704,36745.625972362905,16182.864544978906,-34.84902981443429,0.0,128045.43244848032,-129018.36587272135,5.902735048040535,1.2934534544144964e7,1.2888646053627348e7,39465.341234234766
1767.1554393486492,22744.190620241512,12.870509358602165,0.00976227913663541,1474.4148587610503,19.708294897962908,0.074,0.0,1.0422549691854361e-10,5.498441445530277e-13,101.12830692963223,1844.4225866005172,164.20083231807396,27.411441339892512,37120.83695701906,16031.878687837969,-34.84902981443285,0.0,129345.34544144964,-130072.66133136049,5.718939992333713,1.3065334521366239e7,1.3019221805721104e7,39968.43199663039
1703.762827406262,22071.935322855898,12.954816813592123,0.00926429194641698,1469.5314486292505,19.70652115142209,0.109,0.0,9.901422207261649e-11,5.223519373253761e-13,48.04352561590555,1811.9315981706616,147.3022818214578,38.88557133964701,38504.87142495491,15710.834666928286,-34.849029814431496,0.0,130653.34521366238,-131727.44728560137,5.968096832414834,1.3198136070723796e7,1.315096036463162e7,39979.543621543206
1673.3865020494475,21913.86439619812,13.095518799368552,0.011318194633441747,1455.8355147569973,19.702973977614835,0.118,0.0,9.406351096898563e-11,4.962343404591074e-13,87.10829912681817,1792.9833560690154,143.62655081527456,-13.183862649642418,39468.79054664944,15944.87034861028,-34.849029814430196,0.0,131981.36070723797,-133144.04545517187,6.075790332912313,1.3332442800926803e7,1.3284069140031349e7,39944.27356610058
1690.734748593322,22390.510645007646,13.243065278948324,0.010985351864978954,1483.4044439519473,19.70060962073752,0.112,0.0,8.936033542053637e-11,4.714226234361521e-13,91.9126978880661,1775.6453764885457,115.76441563811534,-0.3468088848058062,40915.46102650763,16095.751860713308,-34.849029814428945,0.0,133324.42800926804,-134427.79455201447,6.00378422284833,1.3467973962021515e7,1.341800274913415e7,39450.08811688579
1732.24344347444,23091.036142615143,13.33013337680782,0.005726200892473887,1474.547656459892,19.728190474206553,0.086,0.0,8.48923186495095e-11,4.4785149226434425e-13,118.93613369041117,1766.7229887091326,144.3616768255062,-5.602023501368751,41693.00170021854,16412.532236320534,-34.8490298144278,0.0,134679.73962021514,-135526.86583390686,5.86924142324598,1.360434795406911e7,1.355328242013243e7,39202.89328125936
1748.0789017999537,23500.447716915587,13.443585236752046,0.006048748111298297,1475.241952664455,19.769619674202385,0.079,0.0,8.0647702717034e-11,4.25458917651127e-13,128.56069823270445,1761.797581212391,117.37457348795007,26.901677414845462,42584.72339478191,16525.184118718214,-34.84902981442673,0.0,136043.4795406911,-136822.74306442225,5.82213346369301,1.3741949960657263e7,1.3689880053143622e7,38977.78322802947
1760.4824940038427,23902.75484532411,13.577388543615895,0.011321256718610728,1472.9145924372488,19.81508979945305,0.077,0.0,7.661531758118237e-11,4.041859717685708e-13,117.34163740846284,1753.2561664906843,115.57931772682943,54.6469464312996,43932.25435829065,16296.184704183213,-34.849029814425705,0.0,137419.49960657264,-138180.62996402945,5.780949972427991,1.3880891720978722e7,1.3827703281916134e7,38620.3820365125
1770.5173817737302,24175.349651748606,13.654398370000404,0.006551691180401775,1434.7084703344988,19.872553559871463,0.071,0.0,7.278455170212326e-11,3.839766731801421e-13,159.82936726204048,1758.5440738143436,164.89381449450008,11.085729682691271,44148.44670295468,16595.726232471075,-34.849029814424725,0.0,138808.91720978724,-139512.35289766782,5.770851504006143,1.4021107509564271e7,1.3967403336628731e7,38808.083851441195
1805.285538353617,24901.117369291518,13.79345086428866,0.01062508291111941,1469.042144095173,19.961980050890883,0.055,0.0,6.914532411701703e-11,3.6477783952113505e-13,175.47150171152785,1769.1774859949608,126.17818320510457,34.59370934181128,44775.636533428406,16755.923924510556,-34.8490298144238,0.0,140211.0750956427,-140757.57031853916,5.652660811603731,1.4162411575105734e7,1.4107920014647653e7,38567.19155182445
1823.2299049599749,25389.635850808634,13.925635917740177,0.00799634026435192,1477.6766853515412,20.071770941170783,0.045,0.0,6.568805791116622e-11,3.4653894754507825e-13,176.37905860957125,1779.9401918380277,123.3177609924401,45.8564000064226,45458.61136519483,16825.88941719587,-34.8490298144229,0.0,141624.11575105734,-142073.2603022024,5.595718707311728,1.4304933979959114e7,1.424968947917655e7,38263.395778517755
1788.8156626488956,25054.30439964858,14.006085100209779,0.006562935191964936,1446.7432058390257,20.160086733311935,0.056,0.0,6.240365501560789e-11,3.2921200016782427e-13,151.37467046659992,1782.151403921998,161.47442532037712,29.22336102289416,45944.66857950748,16911.871137789352,-34.849029814422046,0.0,143049.33979959114,-143611.34938594393,5.732003056048057,1.4449107338931376e7,1.4393290799213938e7,38253.3664299644
1807.7597480245347,25566.71993234227,14.142764247450918,0.012088775012548014,1438.572705372429,20.260887166978492,0.05,0.0,5.92834722648275e-11,3.12751400159433e-13,167.21412541434026,1789.377372676883,178.48022559975152,23.492691638013955,46283.603177375975,17100.043156588323,-34.84902981442125,0.0,144491.07338931377,-144995.07555764657,5.671242769559411,1.4594606416657332e7,1.4538262770323252e7,38230.261981629745
1805.8718278081938,25620.204039325778,14.18716635633067,0.0025551286140346186,1478.66926398743,20.362191602813382,0.05,0.0,5.631929865158609e-11,2.9711383015146136e-13,117.48499438104696,1779.552694348257,154.1925113084772,55.52505813123956,47637.04535072054,16811.27288422172,-34.84902981442049,0.0,145946.0641665733,-146452.58634574778,5.7162927399387655,1.4741565525182288e7,1.4684157206947196e7,37672.11225982626
1786.2162416102053,25431.406475418942,14.237585507840588,0.004116568247811259,1434.540245992485,20.445676588384917,0.059,0.0,5.3503333719006825e-11,2.822581386438884e-13,159.01581767347784,1784.002703368394,183.95235350929454,8.707824434947112,47955.70221715432,17059.534481451294,-34.84902981441976,0.0,147415.65525182287,-148016.33990410587,5.820218399921098,1.489018254973867e7,1.4832207313039921e7,37705.87844844589
1799.4194238830275,25707.866684291923,14.28675624097469,0.00245671931285818,1471.7791471612397,20.531548430056134,0.058,0.0,5.082816703305646e-11,2.681452317116939e-13,113.52716315690202,1773.15759035376,151.1213147918922,62.99179877299247,49413.01619154528,16686.806536165856,-34.84902981441907,0.0,148901.82549738672,-149494.75011844988,5.815136353176847,1.5040270224478157e7,1.4981210401750328e7,37214.21704040355
1797.4012684171628,25677.975082722034,14.286167220375177,0.0009756378171486002,1479.1338562103217,20.62599355283439,0.054,0.0,4.828675868140363e-11,2.5473797012610913e-13,125.42789996194298,1766.6382111757143,131.80600640862724,61.0335058362707,50819.98764841033,16374.251422810543,-34.84902981441843,0.0,150402.70224478157,-150957.0540523931,5.878853514191924,1.5191781630338142e7,1.5131627391266823e7,36674.15250450532
1783.791034631702,25522.319307111993,14.307908724511314,0.0023877788435733294,1444.1690678259963,20.70230972897988,0.063,0.0,4.587242074733346e-11,2.420010716198037e-13,135.31691213268917,1762.8069376564101,187.0449830992648,17.260071573751517,51488.232388882454,16417.5411752218,-34.84902981441781,0.0,151917.81630338143,-152567.53510029573,5.977808414056696,1.5344998884235375e7,1.528413311067115e7,36612.336808536194
1778.928623184667,25601.686466032585,14.391632206243344,0.0033551523308219533,1469.276958142615,20.783048736922904,0.061,0.0,4.3578799709966804e-11,2.2990101803881354e-13,173.21443522499425,1771.9045852906227,152.0567430510942,-15.619513234035086,51831.00749888074,16946.388254325768,-34.849029814417236,0.0,153449.98884235375,-154081.40928908763,6.018408572166424,1.5499711713971157e7,1.543797431821787e7,36372.13506616785
1786.2690330749622,25913.16746259083,14.506867097159919,0.009071879282395834,1436.534981888478,20.866180931870595,0.06,0.0,4.139985972446841e-11,2.184059671368729e-13,131.53113575769729,1767.543074689878,170.28970036991197,47.9132150588726,52598.85216255587,16797.47370002467,-34.84902981441669,0.0,154997.11713971157,-155620.60860181926,6.005464551042581,1.565595581403511e7,1.5593599488172423e7,36376.696418901476
1789.1663196075194,26115.02900022616,14.59619975741265,0.006724461385872349,1435.9328954499267,20.949645655598076,0.06,0.0,3.932986673824501e-11,2.0748566878002915e-13,157.31500336630833,1771.9020292232924,166.69707549084075,29.221345300445684,53124.93289022694,16916.54073010264,-34.849029814416156,0.0,156559.55814035112,-157185.54356830724,6.018968754235195,1.5813767343031326e7,1.5750765869410938e7,36357.53408910856
1801.3765225314548,26433.521715795872,14.674068072481111,0.003986134092317961,1443.8389804013325,21.050203954744944,0.052,0.0,3.736337340133277e-11,1.9711138534102775e-13,145.91925014549543,1772.1017257203193,170.81332462988433,40.80496735474239,53778.45172997278,16843.29552202347,-34.84902981441564,0.0,158137.67343031327,-158682.36421735882,6.003073140365366,1.597299439803577e7,1.5909412650783677e7,36321.95124448744
1808.2958864194302,26597.580785303813,14.70864419095104,0.0020447327721324626,1463.894520323355,21.153349954123193,0.051,0.0,3.549520473126611e-11,1.8725581607397632e-13,193.07053702966456,1787.5680851035283,165.77205929271076,-14.441230226303082,53801.241132547635,17564.45883983712,-34.84902981441515,0.0,159729.9439803577,-160266.7241812037,6.025612835801865,1.6133797902417773e7,1.6069472202445338e7,36114.778724944925
1843.1940057178815,27327.199184478657,14.826002634397318,0.008981018559745868,1441.9064078974877,21.29719273381123,0.032,0.0,3.372044449470282e-11,1.7789302527027752e-13,156.83784159512905,1790.7684682881852,194.04047737180383,50.40927885346116,54088.263176575005,17515.0345721689,-34.8490298144147,0.0,161337.97902417774,-161676.43262344372,5.9163191782666456,1.6295812788640492e7,1.6231249490891688e7,36215.63454785176
1819.149372068289,26877.726527173727,14.774887065274354,-0.0035493191731260643,1441.9592485889466,21.414327293847194,0.045,0.0,3.203442226996767e-11,1.689983740067636e-13,161.50669836055937,1795.6442787367127,190.01628721446733,25.6671379043161,54163.96041984831,17708.174450195485,-34.849029814414266,0.0,162958.12788640492,-163437.31472291567,6.080771547313663,1.6459729290199917e7,1.6394897155329814e7,36425.9842630626
1806.6387364459306,26665.315190895915,14.759627729090242,-0.0018214888462693146,1449.503176888162,21.51283319939889,0.054,0.0,3.043270115646929e-11,1.6054845530642545e-13,195.79790090151653,1812.3982038863421,167.5487130160319,-6.211054359779581,53938.42091071322,18294.76484018199,-34.84902981441384,0.0,164597.29290199917,-165175.47973893303,6.194394424234195,1.6625482956775777e7,1.6560289771024829e7,36643.12021914507
1816.3402874377816,26795.975155053737,14.752728516996916,-0.0016232256823850433,1458.4707121382103,21.622548648715828,0.049,0.0,2.891106609864582e-11,1.5252103254110414e-13,161.98559977164683,1817.9564092821283,156.07962646680156,39.804349061123375,54193.14428970774,18346.19400336915,-34.84902981441348,0.0,166254.82956775778,-166781.89398114305,6.224139745468001,1.679279191517033e7,1.6727292576877177e7,36864.032090348664
1826.7984642847337,26992.275497101553,14.775727057374187,0.0024146304712562294,1487.0497547041432,21.74795943087838,0.042,0.0,2.7465512793713532e-11,1.4489498091404895e-13,169.48240863681525,1825.8999532699506,131.28713591340892,38.97916503036575,54683.21658659655,18409.11820575067,-34.849029814413164,0.0,167927.9191517033,-168381.99267332634,6.23815478955849,1.696162798136525e7,1.6895575646572854e7,36765.10911270138
